"DHSID","DHSCC","DHSYEAR","DHSCLUST","CCFIPS","ADM1FIPS","ADM1FIPSNA","ADM1SALBNA","ADM1SALBCO","ADM1DHS","ADM1NAME","DHSREGCO","DHSREGNA","SOURCE","URBAN_RURA","LATNUM","LONGNUM","ALT_GPS","ALT_DEM","DATUM","area","WEALTHQHH","geometry"
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,5,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,5,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,5,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,5,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,5,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,5,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,5,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,3,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,3,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,3,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,3,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,2,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,3,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,3,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,2,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,2,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,3,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,3,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,3,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,3,c(15828960.4511539, -2298983.04915099)
"KE201400000012","KE",2014,12,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315849,36.793355,9999,1724,"WGS84",0,4,c(15828960.4511539, -2298983.04915099)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,4,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,4,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,4,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
