"DHSID","DHSCC","DHSYEAR","DHSCLUST","CCFIPS","ADM1FIPS","ADM1FIPSNA","ADM1SALBNA","ADM1SALBCO","ADM1DHS","ADM1NAME","DHSREGCO","DHSREGNA","SOURCE","URBAN_RURA","LATNUM","LONGNUM","ALT_GPS","ALT_DEM","DATUM","area","WEALTHQHH","geometry"
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,5,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,5,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,4,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,4,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,4,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,5,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,5,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,5,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,5,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,5,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,5,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,4,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,4,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,4,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,4,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,4,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,3,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,4,c(15875671.6215796, -2283093.18653926)
"KE201400000022","KE",2014,22,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.279525,36.893592,9999,1598,"WGS84",0,4,c(15875671.6215796, -2283093.18653926)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,5,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,4,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,4,c(15872377.3754963, -2285218.29663113)
"KE201400000029","KE",2014,29,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.284265,36.886565,9999,1612,"WGS84",0,4,c(15872377.3754963, -2285218.29663113)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,4,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,4,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,4,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,4,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,4,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
